country	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016
AT	15.0	15.6	15.2	14.8	13.3	12.0	12.3	13.9	14.7	15.3	15.0	
BE	4.0	3.6	3.8	4.1	3.9	4.2	2.2	1.6	2.0	2.0	1.6	
BG		48.2	51.1	48.1	47.0	47.4	47.4	44.5	44.2	43.3	41.4	
CH			7.7	8.1	7.6	6.1	6.1	5.9	6.7	6.8	6.4	
CY	2.2	1.9	1.6	3.3	2.6	3.5	2.9	2.8	2.4	2.2	1.4	
CZ	33.6	33.8	32.7	29.8	26.6	22.5	21.1	21.1	21.0	19.9	18.7	
DE	6.3	7.6	6.5	7.0	7.0	7.1	6.7	6.6	6.7	6.6	7.0	
DK	7.4	7.1	7.4	7.3	7.8	7.3	7.4	7.2	7.9	8.2	8.1	
EE	46.1	45.9	43.5	41.7	41.2	39.7	14.4	14.0	21.1	14.2	13.4	
EL	29.2	29.3	29.2	26.7	25.0	25.5	25.9	26.5	27.3	27.4	28.1	
ES	8.4	6.5	5.8	5.6	5.2	5.0	6.6	5.6	5.2	5.3	5.5	
FI	7.0	6.3	6.1	5.8	5.9	6.1	6.5	6.0	6.9	7.0	6.7	6.6
FR	9.4	8.1	10.1	9.7	9.6	9.2	8.0	8.1	7.4	7.1	7.4	
HR						43.7	44.6	44.4	42.8	42.1	41.7	
HU	49.9	51.2	47.4	48.3	46.8	47.2	45.5	45.3	44.0	41.9	41.1	40.4
IE	5.4	6.2	4.9	4.7	3.7	3.4	2.6	3.2	2.8	3.6	3.4	
IS	7.9	8.7	10.7	6.3	7.3	7.2	7.6	7.9	9.1	8.0	8.3	
IT	24.1	24.6	24.3	24.3	23.3	24.3	24.5	26.1	27.1	27.2	27.8	
LT	52.8	53.5	52.5	48.4	48.1	45.5	19.5	19.0	28.0	28.3	26.4	
LU	9.6	7.7	7.7	8.0	6.4	7.8	6.8	7.0	6.2	6.7	6.8	
LV	60.3	59.9	60.0	57.4	56.3	55.7	43.7	36.6	37.7	39.8	41.4	43.2
MK							55.2	52.4	50.5	46.2	51.1	
MT	3.8	3.5	4.2	3.9	3.8	4.0	4.4	4.0	3.6	4.0	3.5	
NL	1.9	1.8	1.9	1.7	1.7	2.0	1.7	2.5	2.6	3.5	3.3	
NO	5.8	5.3	5.3	5.2	5.0	5.3	5.1	5.6	6.0	4.6	5.2	
PL	54.1	54.1	52.3	50.8	49.1	47.5	47.2	46.3	44.8	44.2	43.4	
PT	16.5	15.8	16.1	15.7	14.1	14.6	11.0	10.1	11.4	10.3	10.3	
RO			55.9	54.8	53.4	52.0	51.4	51.6	50.6	49.4	49.7	
RS									54.3	50.4	53.4	
SE	10.7	10.7	10.0	10.1	10.5	11.1	11.3	10.8	11.2	10.7	11.6	
SI	42.0	40.3	39.9	39.5	38.0	34.9	17.1	16.6	15.6	14.8	13.7	
SK	46.6	45.9	43.3	42.9	39.7	40.1	39.5	38.4	39.8	38.6	37.8	
TR		51.5	51.6	50.6	48.8	47.4	47.1	46.0	45.9			
UK	5.7	6.3	6.2	6.5	7.2	7.3	7.1	7.0	8.0	7.3	7.3	
